Site ID,query_count,Country,Region,missing_page_count,sae_count,anomaly_score,is_anomaly
13,1,0,0,0,0.0,0.05287597814972911,1
Site 14,2,CAN,AMERICA,0,0.0,0.21929858964289134,1
Site 15,2,CAN,AMERICA,0,0.0,0.21929858964289134,1
Site 16,2,CAN,AMERICA,0,0.0,0.21929858964289134,1
Site 177,4,USA,AMERICA,0,0.0,0.10229127517758518,1
Site 18,2,USA,AMERICA,0,0.0,0.21929858964289134,1
Site 19,7,USA,AMERICA,0,0.0,0.023264049023347555,1
Site 325,2,USA,AMERICA,0,0.0,0.21929858964289134,1
Site 327,8,USA,AMERICA,0,0.0,-0.009970306724291778,-1
Site 466,4,FRA,EMEA,0,0.0,0.10229127517758518,1
Site 469,9,ISR,EMEA,0,8.0,-0.18392607799075122,-1
Site 7,2,ESP,EMEA,0,0.0,0.21929858964289134,1
Site 775,1,ESP,EMEA,0,0.0,0.05287597814972911,1
Site 776,3,CHE,EMEA,0,0.0,0.08865075672134248,1
